Standardized_Date,STANDARDIZED_TIME,RAW WATER FLOW IN ML,CLEAR WATER SUMP LEVEL IN Meter,CLEAR WATER PUMPING FLOW ML,TREATED WATER PRODUCTION IN ML,REMARKS,remarks category
2023-10-31,23:00:00,1.21089,2.42,1.8180100000000001,1.1719000000000002,No remarks,No remarks
2023-11-01,00:00:00,0.0,3.94,0.0,0.0,No remarks,No remarks
2023-11-01,01:00:00,1.2123599999999999,1.44,1.81137,1.17332,No remarks,No remarks
2023-11-01,02:00:00,1.19965,1.61,0.95653,1.16102,No remarks,No remarks
2023-11-01,03:00:00,1.20136,1.75,0.99865,1.1626800000000002,No remarks,No remarks
2023-11-01,04:00:00,1.2165599999999999,1.91,0.96526,1.1773900000000002,No remarks,No remarks
2023-11-01,05:00:00,1.24625,2.03,0.94615,1.2061199999999999,No remarks,No remarks
2023-11-01,06:00:00,1.2432100000000001,2.01,0.9619400000000001,1.2031800000000001,No remarks,No remarks
2023-11-01,07:00:00,2.39241,1.8,1.8298,2.31537,No remarks,No remarks
2023-11-01,08:00:00,2.35808,2.0,1.80957,2.28215,No remarks,No remarks
2023-11-01,09:00:00,2.35825,2.2,1.8263900000000002,2.28231,No remarks,No remarks
2023-11-01,10:00:00,2.39358,2.28,1.8543800000000001,2.31651,No remarks,No remarks
2023-11-01,11:00:00,2.36297,2.37,1.8435000000000001,2.28688,No remarks,No remarks
2023-11-01,12:00:00,2.36504,2.45,1.8457100000000002,2.28889,No remarks,No remarks
2023-11-01,13:00:00,2.36077,2.54,1.84017,2.28475,No remarks,No remarks
2023-11-01,14:00:00,2.35827,2.69,1.86233,2.28233,No remarks,No remarks
2023-11-01,15:00:00,2.3775100000000005,2.25,2.77836,2.30095,No remarks,No remarks
2023-11-01,16:00:00,2.3653600000000004,2.11,2.78212,2.2891999999999997,No remarks,No remarks
2023-11-01,17:00:00,2.3716500000000003,1.97,2.72263,2.2952800000000004,No remarks,No remarks
2023-11-01,18:00:00,2.3679099999999997,1.59,2.71381,2.29166,No remarks,No remarks
2023-11-01,19:00:00,2.3816100000000002,1.63,1.8314100000000002,2.30492,No remarks,No remarks
2023-11-01,20:00:00,2.34682,1.69,1.8351199999999999,2.27125,No remarks,No remarks
2023-11-01,21:00:00,2.33915,2.1,0.0,2.26383,No remarks,No remarks
2023-11-01,22:00:00,2.34219,3.73,0.0,2.26677,No remarks,No remarks
2023-11-01,23:00:00,0.0,4.0,0.0,0.0,No remarks,No remarks
2023-11-02,00:00:00,3.4061500000000002,2.97,2.73279,3.29647,No remarks,No remarks
2023-11-02,01:00:00,0.0,3.84,0.0,0.0,No remarks,No remarks
2023-11-02,02:00:00,0.0,3.74,0.0,0.0,No remarks,No remarks
2023-11-02,03:00:00,0.0,3.61,0.0,0.0,No remarks,No remarks
2023-11-02,04:00:00,0.0,3.53,0.0,0.0,No remarks,No remarks
2023-11-02,05:00:00,2.35246,3.2,2.8610900000000004,2.27671,No remarks,No remarks
2023-11-02,06:00:00,2.41064,2.92,2.85223,2.33302,No remarks,No remarks
2023-11-02,07:00:00,3.4335,2.69,2.8472,3.32294,No remarks,No remarks
2023-11-02,08:00:00,3.4315,3.11,2.8592,3.3210100000000002,No remarks,No remarks
2023-11-02,09:00:00,3.38341,3.48,2.85344,3.27446,No remarks,No remarks
2023-11-02,10:00:00,3.42556,3.58,2.86395,3.3152600000000003,No remarks,No remarks
2023-11-02,11:00:00,3.40541,3.69,2.8578400000000004,3.2957600000000005,No remarks,No remarks
2023-11-02,12:00:00,3.4321,3.77,2.85461,3.32159,No remarks,No remarks
2023-11-02,13:00:00,3.46045,3.28,3.73066,3.34902,No remarks,No remarks
2023-11-02,14:00:00,3.41164,2.83,3.71673,3.30179,No remarks,No remarks
2023-11-02,15:00:00,3.43082,2.49,3.6575100000000003,3.32035,No remarks,No remarks
2023-11-02,16:00:00,3.39861,2.23,3.66994,3.28917,No remarks,No remarks
2023-11-02,17:00:00,3.45757,2.11,3.6327100000000003,3.34624,No remarks,No remarks
2023-11-02,18:00:00,3.38866,1.95,3.60752,3.2795500000000004,No remarks,No remarks
2023-11-02,19:00:00,3.47964,1.7,2.73841,3.3676,No remarks,No remarks
2023-11-02,20:00:00,3.4311599999999998,1.89,2.76954,3.32068,No remarks,No remarks
2023-11-02,21:00:00,3.4310300000000002,2.11,2.7771399999999997,3.3205500000000003,No remarks,No remarks
2023-11-02,22:00:00,3.44916,2.37,2.7940500000000004,3.3381,No remarks,No remarks
2023-11-02,23:00:00,3.4207600000000005,2.71,2.72758,3.31061,No remarks,No remarks
2023-11-03,00:00:00,2.3647199999999997,3.65,0.0,2.28858,No remarks,No remarks
2023-11-03,01:00:00,3.39268,3.22,2.7517300000000002,3.28344,No remarks,No remarks
2023-11-03,02:00:00,3.39154,3.5,2.7364699999999997,3.28233,No remarks,No remarks
2023-11-03,03:00:00,3.37686,3.54,3.69864,3.26813,No remarks,No remarks
2023-11-03,04:00:00,3.3683899999999998,3.17,3.70156,3.2599299999999998,No remarks,No remarks
2023-11-03,05:00:00,3.37306,2.85,3.6964,3.26445,No remarks,No remarks
2023-11-03,06:00:00,3.39807,2.56,3.7024600000000003,3.28865,No remarks,No remarks
2023-11-03,07:00:00,3.41981,2.47,2.76098,3.3096900000000002,No remarks,No remarks
2023-11-03,08:00:00,3.39168,2.81,2.7747800000000002,3.28247,No remarks,No remarks
2023-11-03,09:00:00,3.38421,3.88,0.0,3.2752399999999997,No remarks,No remarks
2023-11-03,10:00:00,0.0,3.96,0.0,0.0,No remarks,No remarks
2023-11-03,11:00:00,2.3564499999999997,3.67,2.85609,2.2805700000000004,No remarks,No remarks
2023-11-03,12:00:00,2.3602399999999997,3.01,2.78952,2.28424,No remarks,No remarks
2023-11-03,13:00:00,2.32641,2.75,2.7995200000000002,2.2515,No remarks,No remarks
2023-11-03,14:00:00,3.38057,2.97,2.7810799999999998,3.2717199999999997,No remarks,No remarks
2023-11-03,15:00:00,3.36728,3.04,2.77956,3.25885,No remarks,No remarks
2023-11-03,16:00:00,3.37956,3.09,2.78467,3.27074,No remarks,No remarks
2023-11-03,17:00:00,3.38102,3.12,1.86771,3.2721500000000003,No remarks,No remarks
2023-11-03,18:00:00,2.32966,3.05,1.83635,2.2546399999999998,No remarks,No remarks
2023-11-03,19:00:00,2.32681,2.52,1.8524500000000002,2.25189,No remarks,No remarks
2023-11-03,20:00:00,2.33083,2.13,1.8435000000000001,2.25578,No remarks,No remarks
2023-11-03,21:00:00,2.35467,1.59,1.7859800000000001,2.27885,No remarks,No remarks
2023-11-03,22:00:00,2.36587,1.64,1.8218699999999999,2.2896900000000002,No remarks,No remarks
2023-11-03,23:00:00,2.35498,3.02,0.0,2.27915,No remarks,No remarks
2023-11-04,00:00:00,3.41156,1.77,2.79346,3.30171,No remarks,No remarks
2023-11-04,01:00:00,0.0,3.52,0.0,0.0,No remarks,No remarks
2023-11-04,02:00:00,0.0,3.41,0.0,0.0,No remarks,No remarks
2023-11-04,03:00:00,0.0,3.27,0.0,0.0,No remarks,No remarks
2023-11-04,04:00:00,2.34387,3.47,0.0,2.2684,No remarks,No remarks
2023-11-04,05:00:00,2.35487,3.11,2.7869699999999997,2.27904,No remarks,No remarks
2023-11-04,06:00:00,2.3436500000000002,2.76,2.77765,2.26818,No remarks,No remarks
2023-11-04,07:00:00,3.34287,3.01,2.79856,3.23523,No remarks,No remarks
2023-11-04,08:00:00,3.35052,3.23,2.79943,3.24263,No remarks,No remarks
2023-11-04,09:00:00,3.43796,3.44,2.84977,3.3272600000000003,No remarks,No remarks
2023-11-04,10:00:00,3.41515,3.51,2.8646,3.30518,No remarks,No remarks
2023-11-04,11:00:00,3.39722,3.46,2.8593,3.28783,No remarks,No remarks
2023-11-04,12:00:00,3.4054800000000003,3.43,2.84939,3.2958200000000004,No remarks,No remarks
2023-11-04,13:00:00,3.42002,3.55,2.84354,3.3099000000000003,No remarks,No remarks
2023-11-04,14:00:00,3.4132800000000003,2.76,2.8594899999999996,3.30337,No remarks,No remarks
2023-11-04,15:00:00,3.41402,3.78,3.77848,3.3040900000000004,No remarks,No remarks
2023-11-04,16:00:00,3.37333,3.38,3.76928,3.26471,No remarks,No remarks
2023-11-04,17:00:00,3.3800100000000004,3.09,3.71626,3.27117,No remarks,No remarks
2023-11-04,18:00:00,3.4575,2.89,3.7192600000000002,3.3461700000000003,No remarks,No remarks
2023-11-04,19:00:00,3.40932,2.61,3.67235,3.29954,No remarks,No remarks
2023-11-04,20:00:00,3.3590700000000004,2.38,3.6628600000000002,3.2509099999999997,No remarks,No remarks
2023-11-04,21:00:00,3.39465,2.13,3.63214,3.28534,No remarks,No remarks
2023-11-04,22:00:00,3.3964499999999997,1.83,3.62876,3.28708,No remarks,No remarks
2023-11-04,23:00:00,3.39616,1.61,2.7982199999999997,3.2868000000000004,No remarks,No remarks
2023-11-05,00:00:00,2.40165,2.66,2.7685700000000004,2.32432,No remarks,No remarks
2023-11-05,01:00:00,3.3976100000000002,2.0,2.84162,3.2882100000000003,No remarks,No remarks
2023-11-05,02:00:00,3.42129,2.23,2.80148,3.31112,No remarks,No remarks
2023-11-05,03:00:00,3.44202,2.51,2.79909,3.3311900000000003,No remarks,No remarks
2023-11-05,04:00:00,3.41264,2.73,2.81564,3.30275,No remarks,No remarks
2023-11-05,05:00:00,3.3930100000000003,2.93,2.86137,3.2837600000000005,No remarks,No remarks
2023-11-05,06:00:00,3.4212800000000003,3.15,2.8453600000000003,3.31111,No remarks,No remarks
2023-11-05,07:00:00,3.41576,3.33,2.89725,3.30577,No remarks,No remarks
2023-11-05,08:00:00,3.4122500000000002,3.39,2.84977,3.3023800000000003,No remarks,No remarks
2023-11-05,09:00:00,3.4113200000000004,3.55,2.83154,3.30148,No remarks,No remarks
2023-11-05,10:00:00,3.3989499999999997,3.71,2.81165,3.2895,No remarks,No remarks
2023-11-05,11:00:00,3.3936100000000002,3.45,3.7213600000000002,3.2843400000000003,No remarks,No remarks
2023-11-05,12:00:00,3.40541,3.39,3.76608,3.2957600000000005,No remarks,No remarks
2023-11-05,13:00:00,3.4054200000000003,3.13,3.7182600000000003,3.29577,No remarks,No remarks
2023-11-05,14:00:00,3.4159699999999997,2.86,3.7343100000000002,3.30598,No remarks,No remarks
2023-11-05,15:00:00,3.46115,2.51,3.73352,3.3497,No remarks,No remarks
2023-11-05,16:00:00,3.42634,2.36,2.81131,3.3160100000000003,No remarks,No remarks
2023-11-05,17:00:00,3.39314,2.5,2.81621,3.2838800000000004,No remarks,No remarks
2023-11-05,18:00:00,3.40254,2.62,2.83304,3.29298,No remarks,No remarks
2023-11-05,19:00:00,3.3966100000000004,2.81,2.8330100000000003,3.2872399999999997,No remarks,No remarks
2023-11-05,20:00:00,3.40207,2.98,2.8376900000000003,3.29252,No remarks,No remarks
2023-11-05,21:00:00,3.46164,3.21,2.84255,3.35018,No remarks,No remarks
2023-11-05,22:00:00,3.41265,3.5,2.86892,3.30276,No remarks,No remarks
2023-11-05,23:00:00,2.3996500000000003,3.13,2.76835,2.3223800000000003,No remarks,No remarks
2023-11-06,00:00:00,3.4109499999999997,2.16,2.65237,3.30112,No remarks,No remarks
2023-11-06,01:00:00,2.4116500000000003,2.78,1.90156,2.33399,No remarks,No remarks
2023-11-06,02:00:00,2.39956,3.0,1.89954,2.32229,No remarks,No remarks
2023-11-06,03:00:00,2.41168,2.95,1.8966500000000002,2.33402,No remarks,No remarks
2023-11-06,04:00:00,2.39865,2.8,1.92551,2.3214099999999998,No remarks,No remarks
2023-11-06,05:00:00,2.41167,3.02,1.89536,2.33401,No remarks,No remarks
2023-11-06,06:00:00,3.34956,3.25,2.75325,3.2417,No remarks,No remarks
2023-11-06,07:00:00,3.37466,3.39,2.79626,3.266,No remarks,No remarks
2023-11-06,08:00:00,3.37848,3.61,2.8007,3.26969,No remarks,No remarks
2023-11-06,09:00:00,3.43256,3.71,2.80935,3.3220300000000003,No remarks,No remarks
2023-11-06,10:00:00,3.4103600000000003,3.72,2.80098,3.3005500000000003,No remarks,No remarks
2023-11-06,11:00:00,3.39345,3.87,2.8113400000000004,3.28418,No remarks,No remarks
2023-11-06,12:00:00,3.38924,3.94,2.80745,3.28011,No remarks,No remarks
2023-11-06,13:00:00,2.35839,3.76,2.8112800000000004,2.28245,No remarks,No remarks
2023-11-06,14:00:00,2.3648200000000004,3.65,2.82739,2.28867,No remarks,No remarks
2023-11-06,15:00:00,2.37236,3.42,2.81135,2.28867,No remarks,No remarks
2023-11-06,16:00:00,2.37795,3.15,2.81298,2.30138,No remarks,No remarks
2023-11-06,17:00:00,2.36091,2.91,2.77835,2.28489,No remarks,No remarks
2023-11-06,18:00:00,2.37798,2.52,2.7891500000000002,2.3014099999999997,No remarks,No remarks
2023-11-06,19:00:00,2.38225,2.11,2.71222,2.30554,No remarks,No remarks
2023-11-06,20:00:00,2.3941500000000002,1.86,2.66214,2.31706,No remarks,No remarks
2023-11-06,21:00:00,2.37584,1.62,2.67741,2.2993400000000004,No remarks,No remarks
2023-11-06,22:00:00,3.42015,1.38,2.65529,3.31002,No remarks,No remarks
2023-11-06,23:00:00,3.43656,1.75,2.65016,3.3259000000000003,No remarks,No remarks
2023-11-07,00:00:00,2.3851500000000003,3.18,2.8155,2.30835,No remarks,No remarks
2023-11-07,01:00:00,3.42315,2.58,2.6953400000000003,3.31292,No remarks,No remarks
2023-11-07,02:00:00,3.4141500000000002,2.93,2.72079,3.3042100000000003,No remarks,No remarks
2023-11-07,03:00:00,3.43229,3.25,2.7953400000000004,3.32177,No remarks,No remarks
2023-11-07,04:00:00,3.46536,3.69,2.81346,3.3537800000000004,No remarks,No remarks
2023-11-07,05:00:00,3.42906,3.97,2.81454,3.31864,No remarks,No remarks
2023-11-07,06:00:00,3.46258,3.6,3.64711,3.35108,No remarks,No remarks
2023-11-07,07:00:00,3.44403,3.17,3.6604099999999997,3.33313,No remarks,No remarks
2023-11-07,08:00:00,3.45635,2.72,3.66898,3.34506,No remarks,No remarks
2023-11-07,09:00:00,3.43892,2.54,2.79187,3.32819,No remarks,No remarks
2023-11-07,10:00:00,3.44937,2.7,2.81177,3.3383000000000003,No remarks,No remarks
2023-11-07,11:00:00,3.45018,2.75,2.80402,3.33908,No remarks,No remarks
2023-11-07,12:00:00,3.44685,2.82,2.81731,3.3358600000000003,No remarks,No remarks
2023-11-07,13:00:00,3.4505,2.91,2.81954,3.33939,No remarks,No remarks
2023-11-07,14:00:00,3.41942,3.2,2.8235200000000003,3.30931,No remarks,No remarks
2023-11-07,15:00:00,3.4015500000000003,3.41,2.8167600000000004,3.29202,No remarks,No remarks
2023-11-07,16:00:00,3.4387600000000003,3.62,2.83393,3.3280300000000005,No remarks,No remarks
2023-11-07,17:00:00,3.42835,3.99,3.7503200000000003,3.3179600000000002,No remarks,No remarks
2023-11-07,18:00:00,3.44675,3.65,3.72247,3.3357600000000005,No remarks,No remarks
2023-11-07,19:00:00,3.4197800000000003,3.45,3.72026,3.30966,No remarks,No remarks
2023-11-07,20:00:00,3.45167,3.23,3.6986700000000003,3.34053,No remarks,No remarks
2023-11-07,21:00:00,3.4217800000000005,3.28,3.68954,3.3116,No remarks,No remarks
2023-11-07,22:00:00,3.4268899999999998,3.58,2.84145,3.31654,No remarks,No remarks
2023-11-07,23:00:00,2.37737,3.56,2.8472600000000003,2.3008200000000003,No remarks,No remarks
2023-11-08,00:00:00,1.1826400000000001,2.88,1.817,1.14456,No remarks,No remarks
2023-11-08,01:00:00,2.37317,2.77,2.84944,2.29675,No remarks,No remarks
2023-11-08,02:00:00,2.36634,2.26,2.8416900000000003,2.29014,No remarks,No remarks
2023-11-08,03:00:00,2.39612,2.46,1.89626,2.31896,No remarks,No remarks
2023-11-08,04:00:00,2.3813400000000002,2.7,1.89491,2.3046599999999997,No remarks,No remarks
2023-11-08,05:00:00,3.42688,2.75,2.8283899999999997,3.31653,No remarks,No remarks
2023-11-08,06:00:00,3.44412,2.92,2.85914,3.33322,No remarks,No remarks
2023-11-08,07:00:00,3.43794,3.14,2.8571999999999997,3.3272399999999998,No remarks,No remarks
2023-11-08,08:00:00,3.4326700000000003,3.38,2.82743,3.32214,No remarks,No remarks
2023-11-08,09:00:00,3.4113800000000003,3.56,2.81198,3.30153,No remarks,No remarks
2023-11-08,10:00:00,3.4295400000000003,3.6,2.82017,3.3191100000000002,No remarks,No remarks
2023-11-08,11:00:00,3.41808,3.68,2.80636,3.30802,No remarks,No remarks
2023-11-08,12:00:00,3.47298,3.69,2.88639,3.3611500000000003,No remarks,No remarks
2023-11-08,13:00:00,3.4984,3.7,2.8802800000000004,3.3857500000000003,No remarks,No remarks
2023-11-08,14:00:00,0.0,4.0,0.0,0.0,No remarks,No remarks
2023-11-08,15:00:00,0.0,3.98,0.0,0.0,No remarks,No remarks
2023-11-08,16:00:00,2.3491500000000003,3.06,2.76315,2.2735100000000004,No remarks,No remarks
2023-11-08,17:00:00,3.41729,3.45,3.65281,3.3072500000000002,No remarks,No remarks
2023-11-08,18:00:00,3.38533,3.34,3.77008,3.27632,No remarks,No remarks
2023-11-08,19:00:00,0.0,3.37,0.0,0.0,No remarks,No remarks
2023-11-08,20:00:00,0.0,3.41,0.0,0.0,No remarks,No remarks
2023-11-08,21:00:00,2.36315,2.16,2.7951300000000003,2.28706,No remarks,No remarks
2023-11-08,22:00:00,1.1816099999999998,3.56,0.0,1.14356,No remarks,No remarks
2023-11-08,23:00:00,1.18135,3.41,1.8956400000000002,1.14331,No remarks,No remarks
2023-11-09,00:00:00,3.39954,2.77,3.7759400000000003,3.29007,No remarks,No remarks
2023-11-09,01:00:00,3.4120500000000002,1.9,2.77632,3.30218,No remarks,No remarks
2023-11-09,02:00:00,3.41031,1.84,2.79075,3.3005,No remarks,No remarks
2023-11-09,03:00:00,3.4235100000000003,2.26,2.77743,3.31327,No remarks,No remarks
2023-11-09,04:00:00,3.3725300000000002,2.54,2.7880700000000003,3.2639299999999998,No remarks,No remarks
2023-11-09,05:00:00,3.36541,2.86,2.79427,3.25704,No remarks,No remarks
2023-11-09,06:00:00,3.36854,3.21,2.81064,3.2600700000000002,No remarks,No remarks
2023-11-09,07:00:00,3.4056100000000002,3.48,2.7995900000000002,3.29595,No remarks,No remarks
2023-11-09,08:00:00,3.4064099999999997,3.55,2.79733,3.2967199999999997,No remarks,No remarks
2023-11-09,09:00:00,3.40568,3.55,2.77858,3.29602,No remarks,No remarks
2023-11-09,10:00:00,3.40186,3.11,3.69905,3.29232,No remarks,No remarks
2023-11-09,11:00:00,3.40637,2.67,3.70656,3.29668,No remarks,No remarks
2023-11-09,12:00:00,3.41542,2.47,2.76114,3.30544,No remarks,No remarks
2023-11-09,13:00:00,3.43137,2.58,2.7587800000000002,3.3208800000000003,No remarks,No remarks
2023-11-09,14:00:00,3.36372,2.81,2.76384,3.25541,No remarks,No remarks
2023-11-09,15:00:00,3.40388,3.22,2.82231,3.29428,No remarks,No remarks
2023-11-09,16:00:00,3.38946,3.65,2.84377,3.28032,No remarks,No remarks
2023-11-09,17:00:00,3.38841,3.93,2.82131,3.2793,No remarks,No remarks
2023-11-09,18:00:00,3.41236,3.61,3.71165,3.30248,No remarks,No remarks
2023-11-09,19:00:00,3.3471100000000003,3.95,3.7711300000000003,3.23933,No remarks,No remarks
2023-11-09,20:00:00,3.38643,3.94,3.73329,3.27739,No remarks,No remarks
2023-11-09,21:00:00,3.39407,3.81,3.7409000000000003,3.2847800000000005,No remarks,No remarks
2023-11-09,22:00:00,3.41128,3.5,3.6991500000000004,3.30144,No remarks,No remarks
2023-11-09,23:00:00,3.4442600000000003,3.05,3.7493000000000003,3.33335,No remarks,No remarks
2023-11-10,00:00:00,2.39766,2.38,2.76983,2.32046,No remarks,No remarks
2023-11-10,01:00:00,3.41067,3.05,2.81156,3.30085,No remarks,No remarks
2023-11-10,02:00:00,3.40179,3.33,2.79954,3.29225,No remarks,No remarks
2023-11-10,03:00:00,3.39856,3.51,2.8014699999999997,3.28913,No remarks,No remarks
2023-11-10,04:00:00,3.45645,3.72,2.8126700000000002,3.3451500000000003,No remarks,No remarks
2023-11-10,05:00:00,3.39945,3.97,2.79864,3.28999,No remarks,No remarks
2023-11-10,06:00:00,3.41235,3.81,3.74187,3.30247,No remarks,No remarks
2023-11-10,07:00:00,3.41236,3.51,3.74552,3.30248,No remarks,No remarks
2023-11-10,08:00:00,3.44191,2.98,3.75764,3.33108,No remarks,No remarks
2023-11-10,09:00:00,3.43656,2.48,3.75978,3.3259000000000003,No remarks,No remarks
2023-11-10,10:00:00,3.3996500000000003,2.61,2.8396500000000002,3.29018,No remarks,No remarks
2023-11-10,11:00:00,3.40036,2.77,2.81695,3.29087,No remarks,No remarks
2023-11-10,12:00:00,3.46841,2.89,2.87854,3.35673,No remarks,No remarks
2023-11-10,13:00:00,3.46645,3.01,2.8894200000000003,3.35483,No remarks,No remarks
2023-11-10,14:00:00,3.39935,3.24,2.85754,3.2898899999999998,No remarks,No remarks
2023-11-10,15:00:00,3.37846,3.4,2.79464,3.26967,No remarks,No remarks
2023-11-10,16:00:00,3.3857600000000003,3.53,2.78494,3.2767399999999998,No remarks,No remarks
2023-11-10,17:00:00,3.367,3.61,3.7864299999999997,3.25858,No remarks,No remarks
2023-11-10,18:00:00,3.37864,3.65,3.80164,3.26985,No remarks,No remarks
2023-11-10,19:00:00,2.3951599999999997,3.77,1.87008,2.31804,No remarks,No remarks
2023-11-10,20:00:00,2.39021,3.9,1.89706,2.31325,No remarks,No remarks
2023-11-10,21:00:00,2.42054,3.55,2.7995900000000002,2.3426,No remarks,No remarks
2023-11-10,22:00:00,2.40829,3.23,2.7672600000000003,2.33074,No remarks,No remarks
2023-11-10,23:00:00,2.40197,2.78,2.78846,2.32463,No remarks,No remarks
2023-11-11,00:00:00,2.41158,2.01,2.79964,2.33199786,No remarks,No remarks
2023-11-11,01:00:00,2.38841,2.28,2.76867,2.3115,No remarks,No remarks
2023-11-11,02:00:00,2.41185,2.64,1.81134,2.33419,No remarks,No remarks
2023-11-11,03:00:00,2.42287,2.93,1.82679,2.34485,No remarks,No remarks
2023-11-11,04:00:00,2.39599,2.59,2.77488,2.3188400000000002,No remarks,No remarks
2023-11-11,05:00:00,3.41812,2.57,2.78208,3.3080600000000002,No remarks,No remarks
2023-11-11,06:00:00,3.43375,2.83,2.7900500000000004,3.32318,No remarks,No remarks
2023-11-11,07:00:00,3.41485,3.05,2.79761,3.30489,No remarks,No remarks
2023-11-11,08:00:00,3.4024099999999997,3.2,2.76308,3.29285,No remarks,No remarks
2023-11-11,09:00:00,3.42016,3.25,2.77619,3.3100300000000002,No remarks,No remarks
2023-11-11,10:00:00,3.4611,3.35,2.82074,3.34965,No remarks,No remarks
2023-11-11,11:00:00,3.4265100000000004,3.42,2.78648,3.3161799999999997,No remarks,No remarks
2023-11-11,12:00:00,3.4225,3.48,2.8070700000000004,3.3123000000000005,No remarks,No remarks
2023-11-11,13:00:00,3.42802,3.31,3.70849,3.31764,No remarks,No remarks
2023-11-11,14:00:00,3.4483,3.02,3.73367,3.33726,No remarks,No remarks
2023-11-11,15:00:00,3.43258,2.85,3.69918,3.3220500000000004,No remarks,No remarks
2023-11-11,16:00:00,3.44627,2.66,3.69354,3.3353,No remarks,No remarks
2023-11-11,17:00:00,3.42075,2.43,3.71035,3.3106,No remarks,No remarks
2023-11-11,18:00:00,3.4192199999999997,2.53,2.80916,3.30912,No remarks,No remarks
2023-11-11,19:00:00,3.42108,2.61,2.78934,3.3109200000000003,No remarks,No remarks
2023-11-11,20:00:00,3.4347600000000003,2.86,2.84118,3.32416,No remarks,No remarks
2023-11-11,21:00:00,3.4126700000000003,3.12,2.81274,3.3027800000000003,No remarks,No remarks
2023-11-11,22:00:00,2.40875,2.77,2.81883,2.3311900000000003,No remarks,No remarks
